id,Y18
14638,32.55428921557728
14639,32.390909347474384
14640,31.755260887638958
14641,31.297130033534835
14642,31.105363870134724
14643,30.990603899623338
14644,30.91064506901898
14645,30.56761385269077
14646,29.871700606417875
14647,29.44515711266219
14648,29.170808591885006
14649,29.088179478370424
14650,28.056378132264314
14651,27.620320113008624
14652,27.410636353587137
14653,26.682266927212794
14654,26.183254417787218
14655,25.534088023254604
14656,25.24456258031502
14657,24.629016631541646
14658,24.189996087426188
14659,23.642109974421203
14660,23.241007948689912
14661,23.08659667870529
14662,22.714259168393315
14663,22.385818765461877
14664,22.22208449345087
14665,22.148009352437434
14666,22.063883120996756
14667,21.934433828568594
14668,21.754217002046566
14669,21.624614013866683
14670,21.429955132733888
14671,21.355249169399105
14672,21.28560918804154
14673,21.18609105507114
14674,21.037292556435656
14675,20.93061350898393
14676,20.96596152217269
14677,20.93911883918233
14678,20.736410742126218
14679,20.63621808041357
14680,20.545657066581697
14681,20.5002966657574
14682,20.43294746815883
14683,20.383604214356474
14684,20.263415483173794
14685,20.096164163788835
14686,19.899091222045136
14687,19.759466781032074
14688,19.32421889798854
14689,19.23774882591635
14690,19.229590178528007
14691,19.16106824022526
14692,19.035734167910007
14693,18.95137371690844
14694,18.940491722959802
14695,18.85714923382696
14696,18.788690102261093
14697,18.73940375398954
14698,18.702414625342982
14699,18.612242167193063
14700,18.573403401654822
14701,18.425861878342744
14702,18.34601022784866
14703,18.312783114647885
14704,18.260152478653154
14705,18.260145537378783
14706,18.1778088110297
14707,18.103143867537362
14708,18.109492758596108
14709,17.951036192426074
14710,17.89722846837766
14711,17.85168249777876
14712,17.79083408337124
14713,17.5615015648809
14714,17.535121269125668
14715,17.526028665392666
14716,17.359880454271178
14717,17.380926692266925
14718,17.237028371443582
14719,17.387591588796745
14720,17.3478105989545
14721,17.348017452109247
14722,17.326243311595487
14723,17.338285224354465
14724,17.37173333207155
14725,17.416731029451597
14726,17.445433939862
14727,17.64022890034814
14728,18.01513365523344
14729,18.171489680040057
14730,18.561456417773247
14731,19.005162247572823
14732,19.597262620371904
14733,20.551884861739246
14734,21.182882988270627
14735,21.54649299621841
14736,22.249536325532368
14737,23.194803332183966
14738,24.05247447460789
14739,24.80823624239971
14740,25.73019362013097
14741,26.581499601473762
14742,27.620158273391624
14743,28.269280804399457
14744,29.846691660066995
14745,30.676033672623085
14746,31.358450196945093
14747,32.13632407002309
14748,32.6713341573852
14749,33.10636646123581
14750,33.443688732132394
14751,33.12876655458012
14752,33.79179225217676
14753,34.402120332498114
14754,34.66667747647314
14755,34.282283986813894
14756,34.136003380810266
14757,35.17346320152073
14758,35.24882745672978
14759,34.78819132560777
14760,34.665674413749336
14761,34.59963528613098
14762,34.53896630674432
14763,35.29436416563822
14764,35.11257556602731
14765,35.52962057920881
14766,35.31016453269491
14767,35.223750308990006
14768,34.96901896809163
14769,35.16372418579871
14770,34.14999184139822
14771,33.81596125817822
14772,33.50643411172727
14773,33.770244378670455
14774,33.55300783358696
14775,33.41747946199247
14776,32.68758862816175
14777,32.86738490072025
14778,32.503248251304626
14779,32.43532333175537
14780,33.21107830766866
14781,33.51158336236941
14782,33.382211995532984
14783,32.91545039881343
14784,32.425736719675484
14785,32.14678761817751
14786,32.01541568357746
14787,31.99281071767814
14788,32.064343334639794
14789,31.16070864356572
14790,30.78084345474562
14791,30.887481928827043
14792,30.99629462300164
14793,30.378826541989568
14794,29.474320740137685
14795,29.034664023423765
14796,28.511630835132458
14797,27.869713387261413
14798,27.44602814122317
14799,26.72564686852124
14800,26.164665133661444
14801,25.82249169715543
14802,25.444902410717447
14803,25.058218539176604
14804,24.659638658122695
14805,24.268947367211283
14806,23.712802213271956
14807,23.38252617339451
14808,23.09756787045414
14809,23.018717897643775
14810,22.75659429215584
14811,22.549508635935105
14812,22.42413123270356
14813,22.631873589875674
14814,22.452924886479202
14815,22.230239242339643
14816,22.177182102321833
14817,21.99940317011057
14818,21.865704764716096
14819,21.843702584053563
14820,21.69558384301748
14821,21.577306269437237
14822,21.61056824088815
14823,21.58220773991734
14824,21.499375102307308
14825,21.350710308311424
14826,21.270956296224902
14827,21.16413826982119
14828,21.055836591960905
14829,21.020109670896225
14830,20.944639759291707
14831,20.803434147441333
14832,20.317500807815584
14833,20.150922930093593
14834,19.98789182021667
14835,19.918401016625136
14836,19.87426904877396
14837,19.737538103674872
14838,19.627892491612933
14839,19.620304965830208
14840,19.560047078120018
14841,19.485691477871555
14842,19.43150596695815
14843,19.362968735664357
14844,19.270278708067913
14845,19.213854552416084
14846,19.11758227676878
14847,19.08588177403815
14848,19.10320101288201
14849,18.91529500577063
14850,18.82198434241127
14851,18.78786987693735
14852,18.716457933365
14853,18.616572142565843
14854,18.486776167127694
14855,18.46983005993941
14856,18.456730411561466
14857,18.464722758259697
14858,18.426056227929024
14859,18.44916673936389
14860,18.44236748472104
14861,18.415322154153678
14862,18.398695218037396
14863,18.41154207260992
14864,18.40553459299815
14865,18.404991228196295
14866,18.3477869108658
14867,18.316806644068496
14868,18.283523468522915
14869,18.354191398394445
14870,18.481465682771194
14871,18.703043805697625
14872,18.95364059734566
14873,19.25358686911263
14874,19.62202677907817
14875,19.91217312647165
14876,20.17774177451789
14877,20.61802223502393
14878,20.79228324763875
14879,20.90037720501713
14880,21.090373017005287
14881,21.31295313578612
14882,21.68156629068474
14883,22.12498824301698
14884,22.33808328203266
14885,22.728919995071692
14886,23.704463630890626
14887,24.4708286838093
14888,25.421442610687123
14889,26.340658598860834
14890,27.018943517932005
14891,27.69328977566312
14892,28.548123636083815
14893,29.064551850259264
14894,29.62263835675215
14895,30.572130068699153
14896,31.11864909734674
14897,31.644234669770263
14898,32.45911028493586
14899,32.66141193833617
14900,33.70273080683168
14901,33.75904688047639
14902,34.23925247949215
14903,34.59190712016762
14904,34.697894312129165
14905,34.448803553488474
14906,34.306299853079125
14907,34.24481107257664
14908,34.11556700792563
14909,34.06872494759603
14910,34.2041240326507
14911,34.361729850167464
14912,34.505232284448276
14913,34.25216028878722
14914,34.52787628675635
14915,34.97835659544937
14916,35.09764451053971
14917,35.27506391303771
14918,34.88464053474428
14919,34.191236011249785
14920,33.900065891236984
14921,33.972432330077226
14922,33.635189833807075
14923,33.54847245089774
14924,33.13500139731826
14925,32.88261498832718
14926,32.45619593683176
14927,31.60505437315627
14928,31.35410452056921
14929,30.8279959329283
14930,30.513850000761778
14931,30.275937099216982
14932,30.010629993748694
14933,29.582210593444806
14934,29.583952854952912
14935,29.231892558633607
14936,28.534350328764198
14937,28.169376051075297
14938,27.963697859244775
14939,27.38765784496094
14940,26.93213887046668
14941,26.541185449420006
14942,26.104566576136374
14943,25.778724814581892
14944,25.586070669550693
14945,25.093955969220865
14946,24.822856240467054
14947,24.669547302188263
14948,24.467893390715048
14949,24.3771743758344
14950,24.41293479603305
14951,24.232050156422996
14952,24.203320350762034
14953,24.18180868338135
14954,24.248999063775326
14955,24.189948224159252
14956,24.140887020160655
14957,24.117484961604696
14958,24.051661994161524
14959,23.94441584412801
14960,23.802014541100984
14961,23.643908520966782
14962,23.528787396234435
14963,23.388940411967532
14964,23.19901892165751
14965,23.14379794413808
14966,23.05744668826002
14967,22.863425161840503
14968,22.74038459351249
14969,22.720552024229114
14970,22.71150674885991
14971,22.619888372273152
14972,22.53218873433399
14973,22.424738852557716
14974,22.42140248388705
14975,22.362009929151057
14976,22.42009545954354
14977,22.300238585083797
14978,22.304918089921074
14979,22.25231565857927
14980,22.112150429093887
14981,22.00024039123906
14982,21.8350312902889
14983,21.780632447601988
14984,21.86644277607602
14985,21.73017972884756
14986,21.645500230588176
14987,21.564337851036242
14988,21.41629217590048
14989,21.342878895311706
14990,21.272092726851383
14991,21.228088369246677
14992,21.211509328613303
14993,21.17362065363998
14994,21.090867793211288
14995,21.152187494614104
14996,21.109324970291077
14997,21.04003503906626
14998,20.96079753581295
14999,20.937234360702373
15000,20.825831460648914
15001,20.80376494848118
15002,20.80832627789486
15003,20.761622447125877
15004,20.752598094219834
15005,20.771250301504352
15006,20.75552832524358
15007,20.658675515885307
15008,20.61027000611311
15009,20.638311030072913
15010,20.63543000611668
15011,20.644283322068937
15012,20.67735684860009
15013,20.65316681666551
15014,20.71797578597843
15015,20.7733859516161
15016,20.87386166284344
15017,21.02392258053121
15018,21.16823003407002
15019,21.29374521680183
15020,21.366887759419953
15021,21.81010677902797
15022,22.233900041419357
15023,22.59681175263623
15024,22.78332953138146
15025,23.331499435618806
15026,23.86109975934119
15027,24.093331743540304
15028,24.228280414323134
15029,24.473107824154226
15030,24.798149874963123
15031,25.204729423758398
15032,25.92129715893745
15033,26.349070067798422
15034,26.345389440683324
15035,26.79281475914858
15036,27.061319552429516
15037,27.745005440196277
15038,27.777515925348247
15039,27.62869929792545
15040,27.63993810001925
15041,28.03532010684947
15042,28.29676198548495
15043,28.831481113056476
15044,28.984326747081244
15045,29.080096980169927
15046,29.370046472357743
15047,29.774043294449122
15048,30.36496209788951
15049,31.19598439260411
15050,31.370260047702462
15051,32.357183667347726
15052,31.838093703793298
15053,32.00131147476372
15054,31.561166023636396
15055,31.229201865381235
15056,31.454872301929598
15057,31.56758834901283
15058,31.697952409833903
15059,31.46361003811883
15060,31.097748870697735
15061,30.517575503116944
15062,30.196744323106934
15063,29.484460464507016
15064,28.361389001288337
15065,27.745766277911756
15066,27.019275259186635
15067,26.673507346993524
15068,26.2914350533417
15069,25.81964906775755
15070,25.46860538161982
15071,25.117041655031976
15072,24.88915446284316
15073,24.65426455094468
15074,24.638887955982696
15075,24.656807757321538
15076,24.5488999959767
15077,24.672325670492942
15078,24.608071342983877
15079,24.572581627061624
15080,24.52471089160072
15081,24.35082520636368
15082,24.190603238797866
15083,24.17894789897619
15084,23.80486952800729
15085,23.39434959317785
15086,23.220735576114187
15087,23.237741515724665
15088,23.090004998643423
15089,22.998947901176138
15090,22.831929908607833
15091,22.75462699574273
15092,22.53245594648219
15093,22.624179600545485
15094,22.60652303402923
15095,22.531224809834256
15096,22.482031372324197
15097,22.441891363094513
15098,22.27858799415766
15099,22.172423534416435
15100,22.014536755663777
15101,21.673241301045277
15102,21.393219998415322
15103,21.266238299108053
15104,21.159840214318223
15105,21.06150831656369
15106,20.90892559694496
15107,20.8628977998856
15108,20.819631241857174
15109,20.720894861144238
15110,20.59280057870531
15111,20.499946600715347
15112,20.53590158214272
15113,20.534292838242948
15114,20.54136794725581
15115,20.497056929013873
15116,20.499144486528344
15117,20.52006696110282
15118,20.475199902337557
15119,20.520600870573038
15120,20.110871528675354
15121,20.141334436936216
15122,20.15378344311476
15123,20.122526465842444
15124,20.114052887648583
15125,20.123874354146604
15126,20.132127378398906
15127,20.1229884416868
15128,20.162628479607125
15129,20.222154368995728
15130,20.27300946970214
15131,20.301953203968612
15132,20.31624532787104
15133,20.28710409277212
15134,20.354779801100424
15135,20.351444113483005
15136,20.35498415264615
15137,20.372957913778492
15138,20.42133046225731
15139,20.41314502065604
15140,20.40792718447745
15141,20.30512983470682
15142,20.352382959270077
15143,20.318606192662248
15144,20.416694068338337
15145,20.440227068668584
15146,20.42831571149418
15147,20.401968781277503
15148,20.4430767050887
15149,20.44728012618943
15150,20.455217557113876
15151,20.499928371665092
15152,20.495812474935555
15153,20.44432976313779
15154,20.461323535667916
15155,20.471911150380354
15156,20.489354612805606
15157,20.525445676864614
15158,20.53596624829723
15159,20.568813388657084
15160,20.63022016136116
15161,20.712238063614027
15162,20.80217923236546
15163,20.86622607969992
15164,20.97409030790269
15165,21.395441285369607
15166,21.744733761296686
15167,21.818473198922305
15168,22.161906692241807
15169,22.266269328979963
15170,22.555421168318837
15171,22.744127087705163
15172,23.196576275716033
15173,23.40443811094256
15174,23.414651136850054
15175,23.92524030459628
15176,24.098147134194242
15177,23.996722154825814
15178,24.02154078043897
15179,24.233915939914773
15180,24.489500188293363
15181,24.873159656245836
15182,25.429109852490612
15183,25.695044221961343
15184,26.27595428996119
15185,26.556517178069058
15186,26.70739865718932
15187,26.82897063525415
15188,26.88753174456803
15189,26.752679141289317
15190,26.51864558810964
15191,26.634588402772305
15192,26.68454094312108
15193,26.525192079739217
15194,26.27464072732611
15195,26.489960113945045
15196,26.289658707664426
15197,26.148884466991646
15198,25.9344497926774
15199,25.916466292315093
15200,26.292869498781844
15201,26.56756535529551
